Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66883	Vertigo Cloak	49054250	1	4905.425	4905.425	0	0	0	0	0	0	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66895	Don Gonzales' Shiny Shield	0	0	0	0	3247.82	1.88	3251.18	1.49	0.0001	1.57	0.14	0.0892
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66916	Delicate Blade of Meaning	16673324	1	1667.3324	1667.3324	2435.73	340.4	1893.29	198.11	-0.0235	1.14	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66919	Robes of Whispering Sands	0	0	0	0	539.22	0	539.22	0	0	0.14	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66920	Cyu's Ornate Wand	10971204	1	1097.1204	1097.1204	1118.88	77.27	1111.46	73.39	0.0026	2.93	0.07	0.0239
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66924	Petrified Camel Haunch	44327913	1	4432.7913	4432.7913	4122.32	208.49	4310.37	194.16	0.005	2.36	0.14	0.0593
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66931	Mercury-Coated Hood	0	0	0	0	304.57	1208.91	2421.61	683.4	0.1647	1.64	0.14	0.0854
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66932	Kuang's Locket of Secrets	840000	1	84	84	276.71	14.91	265.43	12.52	-0.007	2.43	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66940	Staff of Solemn Secrecy	29000000	1	2900	2900	2900	1667.38	2065.78	1728.7	-0.0057	0.36	0.07	0.1944
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66941	Triple-Loop Belt	1229992	3	122.9992	122.9992	136.69	92.7	123.8	73.56	-0.0444	2.21	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66942	Immaculate Br'etc Signet	0	0	0	0	100	0	100	0	0	0.21	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66950	The Big Big Book o' Beards	0	0	0	0	225.75	0.14	226.62	0.1	0.0003	0.43	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66952	Belmont's Vampire Hacker	6250000	1	625	625	649	16.97	621.65	2.59	-0.0056	0.21	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66953	Snub-Nosed Pistol	16308762	2	1630.8762	1630.8762	1822.68	660.93	2098.46	662.75	0.0078	3.43	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66955	Scentsniffer Hood	0	0	0	0	380.36	164.62	184.46	34.14	-0.1373	0.21	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66956	Trek's Shiv	0	0	0	0	556	0	556	0	0	0.14	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66957	Poison Vial Ring	90000	2	9	9	19	7.5	8.62	0	-0.1275	0.21	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66958	Bracers of Razor Fletching	6970000	1	697	697	697	77.13	736.71	39.58	0.0148	0.57	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66959	Toraelian Spaulders	0	0	0	0	500	137.62	271.79	0	-0.1136	0.21	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66962	Shadowskulk Leggings	5000000	1	500	500	500	252.72	651.96	248.86	0.0232	1	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66963	Treads of the Wyrmhunter	0	0	0	0	472.51	764.24	1859.5	466.12	0.1388	0.93	0.07	0.0753
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66964	Sand Tracker's Spear	180930000	1	18093	18093	13143	2273.28	17445.4	304.47	0.0389	1.79	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66965	Drape of Fiery Dreams	7990000	1	799	799	799	0	813	0	0.0012	0.07	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66966	Elekk-Horn Waistguard	0	0	0	0	150	235.99	74.25	162.43	-0.1315	1.93	0.07	0.0363
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66967	Camelhide Treads	0	0	0	0	4934.8	825.83	4436.28	688.07	-0.0193	0.64	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66968	Lhakaz's Swiftblade	9990000	5	999	999	1500	794.75	1229.82	750.6	0.0057	5.21	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66969	Heart of the Vile	17999995	2	1799.9995	1799.9995	1745	412.54	1997.01	342.58	0.0295	3.21	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66970	Safecracker's Gloves	12147300	4	1214.73	1214.73	501	311.56	651.38	314.49	0.0243	3.29	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66971	Highland Padded Leggings	1999994	1	199.9994	199.9994	494.75	198.67	256.99	159.7	-0.049	3.43	0.07	0.0204
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66972	Crystalline Geoknife	0	0	0	0	50000	0	50000	0	0	0.21	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66973	Ravenheart Longbow	3412482	7	341.2482	341.2482	399.75	457.35	819.18	419.64	0.0637	6	0.14	0.0233
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66974	Nightrend Choker	6883433	1	688.3433	688.3433	553.59	147.45	534.37	143.15	0.0078	2.14	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66975	Hood of the Crying Rogue	8289994	4	828.9994	828.9994	829	168.68	930.19	113.79	0.0313	5.07	0.21	0.0414
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66976	Spaulders of the Savage Beast	2999998	6	299.9998	299.9998	1193	518.96	229.52	157.83	-0.1023	8.14	0.07	0.0086
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66977	Pauldrons of Toil	0	0	0	0	1084.95	197.43	1147.44	35.46	0.0381	0.43	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66978	Rage-Possessed Greatsword	25245000	1	2524.5	2524.5	3403.51	766.21	2251.19	444.79	-0.0341	1.79	0.21	0.1173
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66979	Bracers of Bloody Business	0	0	0	0	2191.74	210.86	2249.84	30.16	0.0146	0.29	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66980	Girdle of Heated Deeds	0	0	0	0	292.94	52.91	390.59	0	0.1678	0.21	0.14	0.6667
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66981	Axe of the Deadly Price	13538967	1	1353.8967	1353.8967	2096.27	422.9	2008.94	381.82	0.0075	2.71	0.07	0.0258
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66983	Helm of Fatal Vision	9979987	2	997.9987	997.9987	998	171.01	1117.12	92.8	0.0297	3.79	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66984	Eye of Heaven	16899995	1	1689.9995	1689.9995	1393.06	189.92	1631.07	88.01	0.0284	2.57	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66985	Termination Axe	0	0	0	0	5294.02	1584.66	2978.8	786.9	-0.0655	1	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66986	Troubled Steps	0	0	0	0	1107.27	0	1107.27	0	0	0.71	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66987	Band of the Virtuous	8066978	1	806.6978	806.6978	736.51	123.63	865.53	53.81	0.0341	1.86	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66989	Endwyn's Flickering Gauntlets	4904212	2	490.4212	490.4212	500	395.28	397.09	384.32	-0.0523	2.86	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66990	Downfall Hammer	7900000	1	790	790	899	471.41	878.61	510.18	-0.01	0.5	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66991	Cloak of Rich Anger	4102500	3	410.25	410.25	415.75	8.12	408.21	4.39	-0.0034	8.07	0.21	0.026
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66992	Harbinger's Breastplate	0	0	0	0	334.95	152.93	333.97	159.17	-0.0004	2.86	0.07	0.0245
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66993	Sorrow's End	12470000	2	1247	1247	1250.15	120.58	1257.23	105.24	0.0068	3.57	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	66994	Soul's Anguish	1998909	4	199.891	199.891	193	58.93	204.24	58.53	0.0167	4.14	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67024	Breastplate of Solemn Vows	6207053	3	620.7053	620.7053	544.28	479.19	303.66	420.91	-0.077	2.79	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67027	Ring of Cursed Fate	2375424	1	237.5424	237.5424	150.44	22.09	123.84	5.48	-0.0368	0.71	0.07	0.0986
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67029	Death Pyre Mace	0	0	0	0	390.12	65.91	391.06	55.35	0.0125	1.57	0.14	0.0892
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67032	Firm-Set Treads	2510983	1	251.0983	251.0983	251.1	15.46	257.81	5.89	0.0098	1	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67037	Binding Promise	0	0	0	0	659.25	173.68	708.48	153.99	0.0234	0.86	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67040	Amulet of the Howling Watch	1656189	1	165.6189	165.6189	165.62	33.58	119.57	25.72	-0.0298	1.29	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67043	Greaves of Sullen Earth	7796633	1	779.6633	779.6633	2581.6	1349.58	584.75	833.2	-0.0973	2.21	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67045	Abatement Cannon	50000000	1	5000	5000	83773.44	47188.42	157740.96	19390.56	0.1209	1.71	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67047	Band of Pleasant Pain	0	0	0	0	188.38	145.02	52.43	13.43	-0.1052	0.36	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67050	Ben-Son's Royal Crown	23612489	1	2361.2489	2361.2489	2348.12	0	2348.12	0	0	0.71	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67051	Blood Gout Amulet	0	0	0	0	61.22	0	61.22	0	0	0.21	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67052	Loyal Blade	27568815	3	2756.8815	2756.8815	2756.92	0.03	2756.88	0	0	5.36	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67057	Oath-Bound Gauntlets	9020770	2	902.077	902.077	493.36	52.86	404.19	30.1	-0.0184	4.43	0.07	0.0158
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67061	Bulwark of the Scorned Man	27986180	3	2798.618	2798.618	2798.62	699.79	3276.4	304.25	0.0673	1.5	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67067	Belt of Guardianship	999999	2	99.9999	99.9999	500	131.43	293.94	86.41	-0.0449	1.64	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67069	Shade of Death	2398891	3	239.8891	239.8891	244.97	3.07	239.79	1.31	-0.0027	4.29	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67071	Staff of Old Woes	0	0	0	0	1487	412	1650.8	90.72	0.0584	0.79	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67098	Sealing Heartstaff	0	0	0	0	2995	1180.94	1637.78	1006.71	-0.0502	2.14	0.07	0.0327
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67099	Waistguard of New Days	0	0	0	0	334.07	78.49	189.77	35.1	-0.0787	0.36	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67101	Unquenchable Flame	4044554	1	404.4554	404.4554	1777.5	859.25	402.7	627.51	-0.1224	0.5	0.07	0.14
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67102	Kilt of Elemental Mending	0	0	0	0	174.5	92.47	74.25	10.13	-0.0883	0.21	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67103	Belt of Redeemed Fate	9990000	1	999	999	1610.47	202.8	1513.91	203.59	-0.0039	1	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67104	Torchlight Wand	0	0	0	0	321.5	27.56	347.44	2.54	0.0111	0.21	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67105	Elementbinder Grips	9904255	1	990.4255	990.4255	990.43	192.52	1100.91	165.74	0.0233	2.5	0.07	0.028
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67106	Robes of Broken Dreams	0	0	0	0	2000	547.17	3046.69	167.99	0.0423	1.5	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67109	Gauntlets of Chattering Valves	0	0	0	0	2150	833.85	2482.09	691.1	0.0474	0.86	0.07	0.0814
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67111	Soulsurge Necklace	8289995	1	828.9996	828.9996	791.48	72.61	847.24	17.66	0.0181	0.79	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67113	Medic's Bloodstained Sandals	3990000	2	399	399	4900	7511.95	6465.79	7623.36	-0.0009	2.21	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67114	Girdle of Chained Thunder	1999998	3	199.9999	199.9999	392.24	88.05	237.67	41.07	-0.0501	3.36	0.07	0.0208
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67115	Soulheart Bindings	0	0	0	0	837.05	767.97	157.5	92.96	-0.1622	0.21	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67116	Heartbinder Ring	0	0	0	0	300	292.4	112.5	212.89	-0.1354	0.5	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67117	Woundsealer Spaulders	0	0	0	0	3000	0	3000	0	0	0.43	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67118	Electrospark Heartstarter	1200000	1	120	120	320	69.28	426.67	27.77	0.0804	0.29	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67119	Thousand Bandage Drape	0	0	0	0	441.75	222.23	588.99	66.4	0.1749	0.79	0.14	0.1772
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67120	Mace of Apotheosis	15189994	3	1518.9994	1518.9994	207.88	535.56	1052.18	373.11	0.1698	3.79	0.14	0.0369
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67121	Chestguard of the Caring Ursine	2934744	2	293.4745	293.4745	508.06	94.46	435.39	82.22	-0.0071	4.79	0.07	0.0146
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67122	Helm of Holy Visions	7879992	3	787.9992	787.9992	788	218.88	811.51	227.35	0.0042	4.14	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67123	Sinman's Helm of Succor	0	0	0	0	255	63.01	166.99	46.37	-0.0432	2	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67124	Zulian Swirling Shield	30000000	3	3000	3000	996.99	683.6	744.74	690.72	-0.0378	9.57	0.21	0.0219
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67125	Bone-Inlaid Sarcophagus Key	11605191	2	1160.5191	1160.5191	1602.42	654.58	817.52	530.15	-0.0677	0.93	0.07	0.0753
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	67126	Roffle's Ruffly Gloves	9990000	2	999	999	758.11	486.61	284.82	433.97	-0.0878	1.29	0	0
